# Test measurement Stefan-Boltzmann
# this time with a small wood collimator
#
# wire resistance 
#\ Rw = 39.e-3
# lamp resistance cold
#\ R_Lc = 48.e-2

#! I[f,0]/ V[f,1]/ PmV[f,2]/ sig_PmV[f, 3]/
0.684 1.058 0.23 0.01
0.882 2.021 0.87 0.01
1.059 3.064 2.12 0.01
1.202 3.98 3.63 0.01
1.355 5.08 5.78 0.01
1.484 6.08 8.04 0.01
1.636 7.35 11.24 0.02
1.759 8.48 14.39 0.5
1.891 9.81 18.11 0.5 
1.911 9.79 17.22 0.5
2.029 11.10 20.87 0.5
2.184 11.98 23.39 0.5
